name,model_type,metric_type,metric_value,train_time
1_Baseline,Baseline,logloss,1.0991594364641348,1.3
2_DecisionTree,Decision Tree,logloss,0.4195365674637557,16.06
3_Linear,Linear,logloss,0.08178928852520477,1.45
4_Default_Xgboost,Xgboost,logloss,0.1323345154827408,2.64
5_Default_NeuralNetwork,Neural Network,logloss,0.2558539775854486,1.35
6_Default_RandomForest,Random Forest,logloss,0.010670249711837335,2.32
Ensemble,Ensemble,logloss,0.010670249711837335,0.46
